university,career,inscription_date,first_name,last_name,gender,age,postal_code,location,email
universidad del salvador,licenciatura en administración,2020-09-17,james,gonzalez,male,80,2747,coronel isleños,josephjackson@hotmail.com
universidad del salvador,licenciatura en relaciones del trabajo,2020-10-01,christopher,russell,male,76,6535,bellocq,pattersonjeremy@gmail.com
universidad del salvador,licenciatura en ciencias ambientales,2020-09-29,monica,farley,female,49,2105,cañada rica,maria48@yahoo.com
universidad del salvador,licenciatura en ciencia y tecnología de alimentos,2020-12-21,tammy,sutton,female,70,6472,francisco madero,charles28@hotmail.com
universidad del salvador,licenciatura en terapia ocupacional,2021-01-15,sydney,price,female,86,6346,pellegrini,singletonjoshua@yahoo.com
universidad del salvador,bioquímica,2020-11-21,anthony,baird,male,52,1665,jose clemente paz,hernandezandrew@hotmail.com
universidad del salvador,licenciatura en ciencia política,2020-11-02,adam,clark,male,32,6201,chanilao,ymills@gmail.com
universidad del salvador,ingeniería electrónica,2020-12-10,cheryl,cruz,female,71,1828,banfield,charlenebarker@gmail.com
universidad del salvador,licenciatura en producción de bioimagenes,2020-12-28,regina,hutchinson,female,62,6616,castilla,simpsonmichelle@hotmail.com
universidad del salvador,licenciatura en ciencias antropológicas,2020-09-29,todd,frazier,male,92,5582,alberto flores,amyneal@gmail.com
universidad del salvador,ingeniería en informática,2020-12-13,mark,lewis,male,56,9409,isla gran malvina,zfrost@gmail.com
universidad del salvador,licenciatura en ciencias geológicas,2020-09-03,joann,howell,female,64,6361,agustoni,wongcaleb@yahoo.com
universidad del salvador,licenciatura en gestión de agroalimentos,2020-11-29,sarah,aguirre,female,20,7503,cristiano muerto,paul08@gmail.com
universidad del salvador,licenciatura en ciencias de la educación,2020-09-23,elijah,murphy,male,58,3280,arroyo urquiza,dmiller@hotmail.com
universidad del salvador,actuario,2020-09-18,jacqueline,lynch,female,68,2177,bigand,keith17@gmail.com
universidad del salvador,diseño industrial,2021-01-06,devin,lewis,male,95,5553,empalme frontera,margaret60@gmail.com
universidad del salvador,contador público,2020-09-15,robert,johnson,male,48,6663,juan vela,brownjane@yahoo.com
universidad del salvador,contador público,2021-01-23,tammy,rios,female,78,1621,benavidez,hshort@hotmail.com
universidad del salvador,diseño de imagen y sonido,2020-10-30,michelle,patterson,female,70,5611,agua rica,crosales@hotmail.com
universidad del salvador,licenciatura en planificación y diseño del paisaje,2020-09-13,marcus,payne,male,106,5413,apeadero las chimbas,ericsullivan@yahoo.com
universidad del salvador,licenciatura en administración,2020-10-22,diane,snyder,female,93,5527,colonia santa teresa,xhayden@hotmail.com
universidad del salvador,licenciatura en ciencias ambientales,2020-09-02,rachel,miller,female,43,8170,abra de hinojo,brian17@gmail.com
universidad del salvador,licenciatura en ciencia y tecnología de alimentos,2021-01-28,bradley,brown,male,65,6513,colonia las yescas,valeriecraig@yahoo.com
universidad del salvador,actuario,2021-02-01,kyle,melendez,male,107,1776,9 de abril,emilycurry@hotmail.com
universidad del salvador,técnico para bioterios,2020-10-13,tiffany,jensen,female,93,6235,villa sauce,wshelton@hotmail.com
universidad del salvador,licenciatura en administración,2020-10-14,tracy,cole,male,100,3620,kilometro 184,caldwelljennifer@yahoo.com
universidad del salvador,licenciatura en artes,2021-01-03,crystal,bennett,female,49,1629,almirante irizar,mollyporter@hotmail.com
universidad del salvador,licenciatura en terapia ocupacional,2020-10-02,craig,austin,male,60,9033,aldea apeleg,hernandezrebecca@hotmail.com
universidad del salvador,licenciatura en ciencia y tecnología de alimentos,2020-09-20,elizabeth,moreno,female,116,5460,agua de la zorra,taylorlori@yahoo.com
universidad del salvador,licenciatura en sociología,2020-09-03,amy,smith,female,93,1640,acassuso,martinezmichael@hotmail.com
universidad del salvador,licenciatura en administración,2020-10-05,michael,gonzalez,male,65,3240,colonia egido,atkinsoncharles@hotmail.com
universidad del salvador,licenciatura en ciencia y tecnología de alimentos,2020-12-25,frank,hale,male,108,2216,campo raffo,castilloronald@gmail.com
universidad del salvador,licenciatura en producción de bioimagenes,2020-09-21,jason,johnson,male,52,6338,leubuco,steven06@gmail.com
universidad del salvador,ingeniería mecánica,2020-10-14,angela,stokes,female,103,5584,barrio villa adela,baxtermichael@hotmail.com
universidad del salvador,licenciatura en ciencia política,2021-01-07,kelly,cohen,female,50,2520,la california,dawn60@gmail.com
universidad del salvador,licenciatura en producción de bioimagenes,2020-12-30,donald,mercer,male,95,6405,30 de agosto,ryan73@yahoo.com
universidad del salvador,licenciatura en relaciones del trabajo,2021-01-08,linda,goodwin,female,64,2529,piamonte,dixonchristina@yahoo.com
universidad del salvador,ingeniería en informática,2020-12-24,john,johnson,male,18,3350,apostoles,xdiaz@gmail.com
universidad del salvador,licenciatura en ciencias antropológicas,2021-01-27,thomas,camacho,male,28,3425,costa grande,ybrown@gmail.com
universidad del salvador,farmacia,2020-09-03,steven,robinson,male,111,9420,aserradero arroyo,iphillips@yahoo.com
universidad del salvador,farmacia,2021-01-16,timothy,warren,male,103,6317,la florencia,johnsonsheena@yahoo.com
universidad del salvador,ingeniería electrónica,2020-11-28,edward,wheeler,male,58,7223,bonnement,burnettbrian@yahoo.com
universidad del salvador,licenciatura en terapia ocupacional,2020-10-13,gina,stevens,female,48,2324,colonia tacurales,jasmine29@hotmail.com
universidad del salvador,licenciatura en kinesiología y fisiatría,2020-11-08,jared,simpson,male,30,3302,aguara cua,dereknelson@gmail.com
universidad del salvador,actuario,2020-10-22,jamie,wilson,female,32,4163,huasa pampa norte,nelsonbrian@yahoo.com
universidad del salvador,licenciatura en gestión de agroalimentos,2020-12-29,edgar,stuart,male,44,6652,olascoaga,ostephens@gmail.com
universidad del salvador,actuario,2020-09-01,kim,garza,female,93,5753,agua linda,lwilson@hotmail.com
universidad del salvador,licenciatura en ciencia y tecnología de alimentos,2020-09-25,karen,hamilton,female,18,5871,la aguada de las animas,timothyberry@yahoo.com
universidad del salvador,licenciatura en ciencias biológicas,2020-10-05,ashley,brown,female,38,2637,colonia hansen,robertsrobert@yahoo.com
universidad del salvador,licenciatura en gestión de agroalimentos,2020-11-28,timothy,medina,male,110,3125,antonio tomas,erin20@yahoo.com
universidad del salvador,agronomía,2020-09-14,michael,munoz,male,54,4234,achalco,whitney22@yahoo.com
universidad del salvador,diseño industrial,2020-10-18,brian,gillespie,male,49,8000,adela corti,michaelhampton@gmail.com
universidad del salvador,licenciatura en gestión de agroalimentos,2020-12-01,brandon,jones,male,108,9200,arroyo pescado,denise90@gmail.com
universidad del salvador,licenciatura en administración,2020-12-29,darlene,estrada,female,73,3386,caraguatay,dylan54@gmail.com
universidad del salvador,licenciatura en ciencias antropológicas,2020-10-12,katherine,bond,female,84,6608,agote,iandrade@gmail.com
universidad del salvador,licenciatura en ciencias biológicas,2020-09-24,kevin,austin,male,101,2840,albardon,evan49@gmail.com
universidad del salvador,contador público,2021-01-25,ruth,miller,female,91,1669,del viso,sabrina79@hotmail.com
universidad del salvador,ciencias veterinarias,2020-11-19,mrs.,jordan,female,53,4129,cañada,kjackson@gmail.com
universidad del salvador,técnico para bioterios,2020-12-31,christopher,morales,male,34,4506,alegria,kpark@hotmail.com
universidad del salvador,agronomía,2021-01-06,nichole,flores,female,111,3200,colonia los sauces,collinsstephen@gmail.com
universidad del salvador,farmacia,2020-11-06,kathy,williams,female,95,4119,agua colorada,brooke36@hotmail.com
universidad del salvador,licenciatura en sociología,2020-09-20,edwin,jackson,male,16,3306,centinela,andersonnatalie@hotmail.com
universidad del salvador,contador público,2021-01-13,steven,smith,male,106,3363,25 de mayo,jason52@gmail.com
universidad del salvador,medicina,2020-09-07,carlos,richards,male,35,6007,arribeños,brittany00@gmail.com
universidad del salvador,licenciatura en producción de bioimagenes,2021-01-06,jennifer,clark,female,109,2204,jesus maria,john42@gmail.com
universidad del salvador,licenciatura en psicología,2020-11-02,gail,palmer,female,72,4709,san jose de piedra blanca,glane@yahoo.com
universidad del salvador,contador público,2020-09-09,brandi,patterson,female,73,3423,arañita,patrickwright@hotmail.com
universidad del salvador,licenciatura en relaciones del trabajo,2020-09-25,james,bradley,male,106,1731,villars,matthew74@yahoo.com
