university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
universidad-de-buenos-aires,actuario-,20-Sep-24,amy-wallace,f,21-Mar-12,null,8431,"4440-edward-junctions-apt.-088
east-brian,-ar-23045",brookejones@yahoo.com
universidad-de-buenos-aires,licenciatura-en-gestión-de-agroalimentos,20-Sep-27,angela-hudson,f,05-Feb-21,null,3151,"8672-rasmussen-way
leviville,-id-98957",cpatterson@yahoo.com
universidad-de-buenos-aires,medicina,20-Oct-18,jessica-sandoval,f,45-Sep-12,null,6601,"4934-robyn-burg
lake-sandy,-al-36317",melinda04@hotmail.com
universidad-de-buenos-aires,licenciatura-en-ciencias-antropológicas,20-Sep-20,david-cooper,m,29-Aug-01,null,6105,"8086-davenport-flat-suite-093
port-robertview,-ky-35162",lukegutierrez@yahoo.com
universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,20-Dec-12,benjamin-nicholson,m,68-Jun-05,null,5345,"3986-reynolds-lodge-suite-625
north-christopher,-me-06591",bgonzalez@hotmail.com
universidad-de-buenos-aires,licenciatura-en-terapia-ocupacional,20-Dec-04,douglas-boyer,m,13-May-09,null,3580,"3370-richardson-forge-apt.-577
greenechester,-ma-65283",taylor62@yahoo.com
universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-educación-,20-Sep-18,kenneth-wright,m,49-Aug-12,null,7172,"640-ramos-vista-suite-029
north-virginia,-wa-44218",butlermartha@gmail.com
universidad-de-buenos-aires,técnico-para-bioterios-,21-Jan-28,heather-bradford,f,17-Nov-02,null,6422,"6017-anna-trail
south-mary,-ma-58614",nicole86@yahoo.com
universidad-de-buenos-aires,ingeniería-electrónica,21-Jan-27,mary-smith,f,89-Sep-13,null,8113,"717-henry-land-apt.-299
floreston,-wi-42607",margaret65@yahoo.com
universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,20-Nov-04,pamela-delgado,f,88-Sep-17,null,5557,"91379-jerry-cove
south-ryan,-mo-89223",stefanie45@hotmail.com
universidad-de-buenos-aires,licenciatura-en-administración-,20-Nov-24,paul-myers,m,23-Nov-14,null,5407,"57252-cummings-wells
new-benjamin,-nv-04671",ypayne@yahoo.com
universidad-de-buenos-aires,medicina,21-Jan-15,amy-hurst,f,80-Dec-29,null,4129,"236-tina-plains-apt.-897
north-candice,-mo-24063",akeller@gmail.com
universidad-de-buenos-aires,medicina,20-Oct-24,jessica-davis,f,09-Dec-30,null,4124,"242-green-pike
wallaceshire,-ky-69556",barbaranash@gmail.com
universidad-de-buenos-aires,licenciatura-en-ciencias-geológicas,21-Jan-04,kimberly-banks,f,93-Aug-15,null,5591,"380-vaughan-oval-suite-814
north-albertport,-ut-82402",timothyfoster@gmail.com
universidad-de-buenos-aires,licenciatura-en-terapia-ocupacional,20-Nov-02,stephanie-gates,f,44-Aug-17,null,6433,"850-jenna-heights
new-crystal,-co-19557",carlashepherd@yahoo.com
universidad-de-buenos-aires,licenciatura-en-kinesiología-y-fisiatría,20-Dec-16,daniel-harrell,m,58-Nov-10,null,8308,"00962-rogers-neck
masonfort,-pa-53085",lvelasquez@gmail.com
universidad-de-buenos-aires,contador-público-,20-Nov-13,justin-gonzalez,m,74-Nov-04,null,5541,"97832-jacob-street
west-carolynland,-il-08714",oconnorbrenda@yahoo.com
universidad-de-buenos-aires,ingeniería-mecánica,20-Nov-25,ethan-pierce,m,48-Feb-11,null,7161,"unit-8687-box-3328
dpo-aa-81289",reynoldsmegan@yahoo.com
universidad-de-buenos-aires,medicina,20-Dec-24,cody-robbins,m,11-Jan-01,null,6634,"unit-0349-box-5655
dpo-aa-61033",hjackson@hotmail.com
universidad-de-buenos-aires,licenciatura-en-ciencia-y-tecnología-de-alimentos,20-Dec-15,justin-lewis,m,74-Oct-08,null,3196,"63076-taylor-court
samanthaburgh,-wa-54667",gjensen@hotmail.com
universidad-de-buenos-aires,licenciatura-en-artes,20-Dec-11,chelsea-bond,f,96-Oct-24,null,1614,"916-smith-crossroad-suite-741
butlerfurt,-or-87341",quinnlonnie@gmail.com
universidad-de-buenos-aires,diseño-de-imagen-y-sonido,20-Nov-10,michelle-mccullough,f,24-Jun-22,null,3155,"56795-james-mountain-suite-176
rogerfurt,-ia-05645",jennifer34@yahoo.com
universidad-de-buenos-aires,bioquímica,20-Nov-01,scott-cox,m,21-Oct-15,null,1636,"psc-0074,-box-0862
apo-aa-98962",james05@hotmail.com
universidad-de-buenos-aires,farmacia,20-Sep-19,michael-smith,m,97-Feb-15,null,1754,"5986-rogers-tunnel-suite-132
new-tracychester,-me-67245",alexandertiffany@gmail.com
universidad-de-buenos-aires,ingeniería-en-informática,21-Jan-26,brittney-smith,f,68-Jul-23,null,3226,"4697-wesley-harbors-apt.-007
east-seanborough,-sc-40404",anne23@yahoo.com
universidad-de-buenos-aires,ingeniería-en-informática,20-Sep-03,ronald-martin-md,m,35-Jun-22,null,7533,"361-brendan-lakes
brandonchester,-ne-89068",fgriffin@yahoo.com
universidad-de-buenos-aires,licenciatura-en-ciencia-política-,20-Nov-08,jonathan-howell,m,60-Aug-09,null,3471,"4931-murphy-dam-apt.-730
fowlerland,-ks-15643",michaelnicholson@yahoo.com
universidad-de-buenos-aires,licenciatura-en-administración-,20-Dec-28,samantha-dixon,f,84-Jan-30,null,5831,"3541-emily-walks-suite-823
moorechester,-dc-90576",jessica62@gmail.com
universidad-de-buenos-aires,licenciatura-en-psicología,20-Sep-17,melanie-gray,f,14-Mar-22,null,3222,"7687-brady-brooks-apt.-500
new-andrea,-nd-58333",joshua82@hotmail.com
universidad-de-buenos-aires,licenciatura-en-ciencias-de-la-educación-,20-Dec-08,jordan-cole,m,33-May-23,null,9217,"0716-phillip-courts
aprilburgh,-nm-52489",deanhernandez@yahoo.com
universidad-de-buenos-aires,medicina,20-Oct-12,alexander-smith,m,54-May-08,null,1688,"9767-hernandez-crescent
east-michelleside,-il-12130",lsmith@hotmail.com
universidad-de-buenos-aires,medicina,20-Oct-03,amber-leonard,f,14-Aug-12,null,9407,"867-tracy-land-apt.-523
north-dawn,-mt-18952",glopez@hotmail.com
