university,career,inscription_date,last_name,gender,birthdate,age,postal_code,location,email
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-GESTIÓN-DE-AGROALIMENTOS,2020-05-27,DANIELLE-GONZALEZ,F,07-07-2005,null,null,COLONIA-BARGA,MEADOWSSTEPHANIE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-07-02,MARY-YANG,F,29-08-1985,null,null,ARBOL-SOLO,LAURA01@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-31,STACEY-MEDINA,F,07-04-1959,null,null,ALDEA-BELEIRO,SARAHPHAM@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-10-29,KATHRYN-NICHOLS,F,22-12-2008,null,null,COLONIA-BARGA,CHRISTOPHERANDERSON@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-05-10,BOB-SIMPSON,M,20-02-1976,null,null,BERMUDEZ,CPARKER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2021-01-01,ERIC-KANE,M,24-02-2009,null,null,SAN-JUSTO,JAMES27@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-01-17,DEBRA-LAMBERT,F,25-02-1951,null,null,ADAN-QUIROGA,JOHN49@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-06-05,MARK-BASS,M,27-08-1955,null,null,CHAPUY,ROBERT74@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-SOCIOLOGÍA-,2020-07-24,SAVANNAH-BAILEY-MD,F,10-06-2013,null,null,BAHIA-SAN-BLAS,ERINWRIGHT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-TERAPIA-OCUPACIONAL,2020-06-28,DOMINIQUE-ALLEN-DDS,F,28-10-1957,null,null,VILLA-RAFFO,MARTINHOLT@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-COMPUTACIÓN,2020-07-13,CATHY-JENSEN,F,27-09-1963,null,null,SAN-FERNANDO,FMENDEZ@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-03-20,DANIEL-GRANT,M,09-05-2010,null,null,RAWSON,THOMASCOURTNEY@GMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-05-18,MICHAEL-SHANNON,M,08-07-1942,null,null,ARROYO-QUILLEN,SMITHANGELA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-03-16,JOHN-FISHER,M,26-06-1989,null,null,ARANGUREN,TREVORWOODS@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-04-18,JOHN-NELSON,M,07-02-1982,null,null,CAMPO-BOTTO,ANNMARTIN@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-09-17,JERRY-BEASLEY,M,30-05-1990,null,null,BOQUERON,BROWNMICHAEL@GMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-EN-INFORMÁTICA,2020-05-03,RYAN-COLLINS,M,14-12-1933,null,null,CHILECITO,STACEY53@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-ELECTRÓNICA,2020-03-31,GAIL-GIBSON,F,07-01-1988,null,null,COLONIA-BOMBAL-Y-TABANERA,WHEELERPAMELA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ARQUITECTURA,2020-10-29,DARRELL-CHAPMAN,M,12-07-1960,null,null,AGUA-RICA,CTHOMAS@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-03-15,JONATHAN-REEVES,M,25-01-1983,null,null,9-DE-JULIO,KRISTA39@GMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-02-05,MELISSA-LEE,F,21-09-1984,null,null,AGUIRRE-CUE,ASHLEYSTONE@GMAIL.COM
UNIVERSIDAD-DEL-CINE,DISEÑO-INDUSTRIAL,2020-07-01,DR.-KIMBERLY-MEYER,F,11-08-1946,null,null,ARROYITO,CURTIS72@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-07-23,KATHRYN-HUNT,F,02-02-1948,null,null,BARRO-NEGRO,SUSAN03@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-DE-LA-EDUCACIÓN-,2020-11-13,KIMBERLY-MOORE,F,19-04-1977,null,null,ABRA-GUAZU,NHILL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,AGRONOMÍA,2020-06-24,MRS.-ELIZABETH-WILLIS,F,21-06-1974,null,null,LA-PORTEÑA,JAYWERNER@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-12-09,CHAD-NELSON,M,22-02-1976,null,null,ANTA,BENJAMIN04@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-02-16,CYNTHIA-KING,F,24-05-1943,null,null,COLONIA-LOS-TRES-USARIS,RPATEL@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,FARMACIA,2020-05-17,ANNA-BULLOCK,F,31-12-1926,null,null,8-DE-DICIEMBRE,ADAMWRIGHT@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-BIOLÓGICAS,2020-04-05,RANDALL-STEWART,M,05-06-1928,null,null,MORON,SSTANTON@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-12-16,JESSICA-MARKS,F,27-09-1971,null,null,COLONIA-CAMPO-PIAGGIO,JEFFREY47@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIAS-ANTROPOLÓGICAS,2020-09-12,DANIELLE-JOHNSON,F,28-12-1936,null,null,DIAMANTE,NUNEZTRACY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,INGENIERÍA-MECÁNICA,2020-08-05,ANNA-PHELPS,F,26-02-1910,null,null,KILOMETRO-23,HUGHESCOURTNEY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,TÉCNICO-PARA-BIOTERIOS-,2020-07-26,NATASHA-ROBBINS,F,01-12-2000,null,null,GENERAL-HORNOS,SMITHJESSICA@YAHOO.COM
UNIVERSIDAD-DEL-CINE,ACTUARIO-,2020-11-26,PAMELA-LANE,F,09-11-1987,null,null,EMPALME-VILLA-CONSTITUCION,LOPEZASHLEY@YAHOO.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-KINESIOLOGÍA-Y-FISIATRÍA,2020-06-28,ANTONIO-BARRETT,M,16-06-1926,null,null,IGARZABAL,LEWISTROY@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PRODUCCIÓN-DE-BIOIMAGENES,2020-11-02,APRIL-MARSHALL,F,22-10-1997,null,null,DESVIO-BOERO,XLYNCH@YAHOO.COM
UNIVERSIDAD-DEL-CINE,CONTADOR-PÚBLICO-,2020-06-03,DONALD-MILLER,M,01-06-1928,null,null,LUIS-CHICO,STEPHANIE10@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,CIENCIAS-VETERINARIAS,2020-09-04,KATHLEEN-DEAN,F,27-05-1969,null,null,KILOMETRO-77,WMORRIS@GMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-CIENCIA-Y-TECNOLOGÍA-DE-ALIMENTOS,2020-03-12,AMANDA-WILSON,F,20-01-1947,null,null,AGUA-COLORADA,MOODYANGELA@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-MUSICOTERAPIA,2020-09-14,MATTHEW-FINLEY,M,05-04-1960,null,null,AGUARA-CUA,BRIANPARKER@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,BIOQUÍMICA,2020-08-02,TIFFANY-JONES,F,03-01-2008,null,null,ATREUCO,TODD30@HOTMAIL.COM
UNIVERSIDAD-DEL-CINE,LICENCIATURA-EN-PSICOLOGÍA,2020-02-02,JOHN-SMITH,M,24-09-1930,null,null,LAS-PERLAS,SUZANNE28@HOTMAIL.COM
